id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3da2d365-5e10-424e-91b4-7a8ef2ad87b2,delivery.photography,available,72,27,8,,,
b5ba79e6-bcdf-4c7a-9345-990ee49d083d,delivery.pictures,available,72,27,8,,,
ba75604b-d54e-4d3a-b0a7-25799b969e49,delivery.pink,premium,72,27,8,,,
4fc152f8-f5e1-424b-91a1-44375c582ff8,delivery.plumbing,available,72,27,8,,,
08e50051-7bcc-4547-9271-d40581e6f648,delivery.poker,available,72,27,8,,,
ed4439ce-a393-4ead-9cb1-d8d625a7096d,delivery.porn,available,72,27,8,,,
1d36a208-a47f-431c-8e72-0b8a5eb34912,delivery.press,premium,72,27,8,,,
fc1d7564-2e31-44ce-86b9-f8127fafd5e9,delivery.pro,sold,72,27,8,"Sav.com, LLC - 3",28/11/2023 15:15,28/11/2026 15:15
4516e968-63f3-4f56-bcbc-03483e82cafb,delivery.productions,premium,72,27,8,,,
96b9e524-044a-43c3-b0b6-bf57f7a14094,delivery.prof,premium,72,27,8,,,
f1e07928-0c0f-4b65-a994-a934f7f9c854,delivery.properties,premium,72,27,8,,,
6d0b4fca-a062-47fa-a37e-b7d58ab6cf00,delivery.property,premium,72,27,8,,,
ce97d001-d325-492d-85b5-0e1cbc3c0e45,delivery.protection,available,72,27,8,,,
c4872d43-43c0-4a02-9289-bfcdddca5087,delivery.pub,available,72,27,8,,,
afefe7c1-a6f0-447f-a9f1-ea087d266b81,delivery.pw,resell,72,27,8,"Xiamen ChinaSource Internet Service Co., Ltd",25/11/2025 11:45,25/11/2035 23:59
a6705746-838b-4208-8e4d-97ecb088355b,delivery.qpon,premium,72,27,8,,,
4652391d-b2b0-47b4-9998-db96694821bc,delivery.racing,available,72,27,8,,,
efbf589d-ad0f-4d69-bb80-6e7ccb0a1123,delivery.realty,available,72,27,8,,,
8973df09-f173-456c-ae98-90e8d11b191c,delivery.recipes,available,72,27,8,,,
53aecb06-f51c-460f-b273-510b57ffdf40,delivery.red,available,72,27,8,,,
9f6bde79-fe2e-4386-8ad6-91cce245e72b,delivery.rehab,available,72,27,8,,,
4c573cd0-35b7-4237-98b6-cc9cc3262929,delivery.reise,available,72,27,8,,,
d677b71d-819a-4427-a241-3d8694b5a0bc,delivery.reisen,available,72,27,8,,,
4743df7e-eec2-4b1f-b078-d6ac083b7f20,delivery.rent,available,72,27,8,,,
b300772a-d353-4d63-bcf7-216a8e2341fe,delivery.rentals,premium,72,27,8,,,
798a15fd-0e5c-4812-8569-34bfd622aed5,delivery.repair,available,72,27,8,,,
6fcf309b-7f4a-4105-a2d4-9ea4b85e6544,delivery.report,sold,72,27,8,Squarespace Domains II LLC,27/12/2020 00:36,27/12/2026 00:36
8a02ae9c-4450-4016-9dc1-528b5daaf28a,delivery.republican,available,72,27,8,,,
9cb2f7e5-fcde-4b94-a628-83ca82469f59,delivery.rest,premium,72,27,8,,,
99f5edaa-31a5-49cc-b894-c5acbff61a8e,delivery.review,premium,72,27,8,,,
b00bfa9f-6223-4cb1-ac75-20ef32f977c4,delivery.rich,available,72,27,8,,,
dd591f11-a2a9-427c-97af-0ee5f5b91a0f,delivery.rsvp,premium,72,27,8,,,
e9500bb2-dd08-416e-8592-63ea3b83c031,delivery.run,resell,72,27,8,"DNSPod, Inc.",13/01/2019 20:32,13/01/2027 20:32
ff7e055f-f3d7-4905-a7e7-98061950ecdd,delivery.sale,resell,72,27,8,"DNSPod, Inc.",23/09/2021 17:00,23/09/2026 17:00
84537087-7950-4e0f-84a4-98a8177c7c2d,delivery.salon,available,72,27,8,,,
3b43630d-494d-4002-98e4-2bad10bb980f,delivery.sarl,premium,72,27,8,,,
7f7f5963-46e2-4cc0-91eb-b19050e55d2e,delivery.sbs,premium,72,27,8,,,
0a058257-9dd9-43ba-a828-57430b71c875,delivery.school,available,72,27,8,,,
57de11e6-48e8-4982-8ab9-cebc6dec48a5,delivery.schule,available,72,27,8,,,
3b2963fa-ef12-4d64-82ff-733bb1264780,delivery.science,premium,72,27,8,,,
37024819-d586-4ff0-aae2-65aab80d521d,delivery.security,available,72,27,8,,,
5198b64b-2e73-4ee6-b88a-02c56c6f598d,delivery.sexy,available,72,27,8,,,
3abc9036-86cb-4631-82f7-8111268cecc9,delivery.sh,resell,72,27,8,"Sav.com, LLC",26/11/2024 11:38,26/11/2026 11:38
d97873d9-99e1-462f-b914-b66ca32c3e96,delivery.shiksha,available,72,27,8,,,
6a60a5e1-39b6-4be5-99d6-8b1fc0720b05,delivery.shoes,available,72,27,8,,,
f4ce8368-4d21-495f-8c10-27d9c69d03f6,delivery.shopping,premium,72,27,8,,,
fddfd3dd-22da-42a1-b344-b018407ed913,delivery.show,available,72,27,8,,,
f11e661f-f5c7-4606-a41f-3bdea992f3ea,delivery.singles,available,72,27,8,,,
6c9e3dd7-8720-4c57-96a9-a759de27a112,delivery.site,premium,72,27,8,,,
554ee91e-e7a5-4bd1-b285-3ce4fcbedf53,delivery.ski,premium,72,27,8,,,
f0cee980-e9ae-49cc-930b-de8b852c439a,delivery.so,resell,72,27,8,Dynadot LLC,13/09/2021 03:55,13/09/2025 03:55
17e9022a-9506-4e89-839e-9d2ef3f405ae,delivery.soccer,available,72,27,8,,,
b5785db1-e272-4076-b859-fcd127058063,delivery.social,resell,72,27,8,"Xiamen ChinaSource Internet Service Co., Ltd",13/09/2025 15:15,13/09/2026 15:15
4e7a7645-58ac-414d-893d-aac8034df630,delivery.solar,available,72,27,8,,,
bca0f577-9c17-4a51-abd9-0a38eefdde52,delivery.soy,premium,72,27,8,,,
d9848a53-100f-4c04-84c9-1d9f24f493e0,delivery.space,premium,72,27,8,,,
803b5b7d-f7e5-4ae1-b900-c21874d1397d,delivery.spot,premium,72,27,8,,,
19d99246-b49b-4f93-b863-dfb868d17090,delivery.srl,available,72,27,8,,,
b214da62-5935-472f-9799-60b31e1d3802,delivery.storage,available,72,27,8,,,
8064b8bc-742e-4800-80c6-92caf1ce73bc,delivery.store,premium,72,27,8,,,
3f97e1db-1278-462e-952a-1b216901994e,delivery.study,premium,72,27,8,,,
f861d4c0-43fe-4eb3-914f-f7a3316c74d7,delivery.style,premium,72,27,8,,,
ca37e980-b7af-492f-8722-a530a16db2da,delivery.sucks,premium,72,27,8,,,
3ce1e74a-05c1-4a51-bd30-f88ccaec7fb2,delivery.supply,premium,72,27,8,,,
5a4f08e6-ba92-4e49-88d8-ede5c08c6cfd,delivery.surf,available,72,27,8,,,
f4270c69-0e22-487c-ba46-e048c498092f,delivery.surgery,premium,72,27,8,,,
eb0a2c7f-4237-467e-8666-7d2ba34436c1,delivery.sydney,premium,72,27,8,,,
fd7e76ec-805a-4607-ae24-8ce50e9357cd,delivery.systems,premium,72,27,8,,,
16fd8d89-07cb-45f5-aca0-90c2e0e6cce3,delivery.talk,premium,72,27,8,,,
b990ff76-9ebd-46b2-9aca-cd2ccc58c549,delivery.tattoo,available,72,27,8,,,
d6145d1f-757a-443e-a70d-a47967c509fe,delivery.tax,premium,72,27,8,,,
280c9c9d-ea10-41ab-9ad5-c05f8bd1809c,delivery.tech,premium,72,27,8,,,
9a89a7b1-fdeb-4111-b7dc-954cb55e0c85,delivery.tennis,available,72,27,8,,,
1cc5aefe-6b9e-48df-9fce-bf384b3c6a3a,delivery.theater,available,72,27,8,,,
2e5eac78-51a9-4f99-8b9c-7000cbf37846,delivery.theatre,available,72,27,8,,,
34bcf602-8ba9-4e14-bb58-3153d31d2df5,delivery.tickets,available,72,27,8,,,
80b54389-acaf-4565-9d5f-dddbfc0c3cf0,delivery.tienda,available,72,27,8,,,
6fae4b59-2c4a-424c-9232-613eccf6cef1,delivery.tips,premium,72,27,8,,,
ea7d3d66-abd2-4812-91fc-4920c230c5bd,delivery.tires,available,72,27,8,,,
67bb1fd4-2175-46d2-9811-0e288f0af38f,delivery.top,expired,72,27,8,"NameSilo,LLC",17/10/2024 19:46,17/10/2025 19:46
c6f74c6a-84ab-4ef9-95bf-531d1785c621,delivery.tours,available,72,27,8,,,
44b28833-cc4d-4cfb-b139-54703396b7d5,delivery.town,premium,72,27,8,,,
a6ade3ba-b2ae-401f-92ce-76c83824a99c,delivery.toys,available,72,27,8,,,
9e69f91c-665d-4835-b9db-d545fa59d401,delivery.trade,resell,72,27,8,"Spaceship, Inc.",10/10/2022 08:38,10/10/2026 08:38
c2ac81a1-0230-4ecd-8366-5eca84bdd8d3,delivery.training,available,72,27,8,,,
44e6adc7-ee80-4ee4-b098-32e2f48aaa7c,delivery.travel,available,72,27,8,,,
c4411e63-5996-448a-b116-6000aa3b1923,delivery.tube,available,72,27,8,,,
07311f32-1878-4251-bdec-0675cd8c0373,delivery.tv,expiring,72,27,8,Dynadot Inc,04/01/2011 14:36,04/01/2026 14:36
10b27065-9c9d-44a6-948b-56686b12ba62,delivery.university,premium,72,27,8,,,
3e5d04ab-e041-4400-ba78-7afb53d61451,delivery.uno,premium,72,27,8,,,
52b3c0fa-60e5-46e5-a7e9-2da4d05e274c,delivery.vana,available,72,27,8,,,
714801d7-de03-4131-870c-82a8ea9b1f88,delivery.ventures,available,72,27,8,,,
1951ef34-0eb7-41e2-a101-01e527909d36,delivery.viajes,available,72,27,8,,,
a75ccdde-2917-4538-956e-0b23c3657574,delivery.villas,premium,72,27,8,,,
51743424-0758-404d-9dac-40f9321f1d44,delivery.vision,premium,72,27,8,,,
ce085cbd-2c30-4e2a-937e-85fea6c4b670,delivery.vodka,premium,72,27,8,,,
3c6c0d8e-9cc1-4460-9ae0-dcaed6b5971b,delivery.vote,available,72,27,8,,,
7221ca2b-2015-4d88-9e17-a45d5b442258,delivery.voting,available,72,27,8,,,
452fab55-a554-4225-af41-d4c4f1d51b99,delivery.voto,available,72,27,8,,,
79da46e1-7f5a-4cc5-816d-541b76b93ef1,delivery.voyage,available,72,27,8,,,
920e9607-10a7-44a3-926c-27708c498b02,delivery.watch,premium,72,27,8,,,
c8d9760b-6ead-4147-9bfc-bb5af3f3aa58,delivery.webcam,premium,72,27,8,,,
43cf4e3b-ea1f-424d-873f-e900f4f5e5e1,delivery.website,premium,72,27,8,,,
107583a9-bad9-4160-adda-7d0e33eb1956,delivery.wedding,premium,72,27,8,,,
42c0d5e0-5ac6-4953-be72-4e1981a6b85f,delivery.wiki,available,72,27,8,,,
fce07a06-dbaf-4534-bab8-9e2e66bf828a,delivery.win,resell,72,27,8,Porkbun,20/08/2015 15:34,19/08/2026 23:59
128ba783-a275-4236-a0a4-35389f510831,delivery.world,resell,72,27,8,"Global Domains International, Inc. DBA DomainCostClub.com",23/03/2019 09:00,23/03/2026 09:00
2253aeac-4b20-49cf-96e2-fe3a5c649e93,delivery.wtf,premium,72,27,8,,,
7f9ad50a-9a23-4ef2-8f17-0a74b1de13d7,delivery.xyz,resell,72,27,8,"Spaceship, Inc.",07/05/2025 00:52,07/05/2026 23:59
4d629095-3be1-4af3-863b-3ef3ef5e1f8b,delivery.yoga,available,72,27,8,,,
54ff522d-2d92-4afa-aff9-9ae974f4b686,delivery.you,premium,72,27,8,,,
d150f6dd-baa4-4a19-b572-14995d2f0c4e,delivery.zip,premium,72,27,8,,,
4394f1ab-3f54-43bd-8cec-7b1c1dd3f19d,service.academy,resell,70,33,7,"Spaceship, Inc.",07/07/2022 13:15,07/07/2026 13:15
c032f6e1-7002-4cbd-af74-0537b7f2f299,service.accountant,premium,70,33,7,,,
f12f58b6-26e7-4f04-9d62-da26db34095f,service.accountants,available,70,33,7,,,
36d7332a-7d4a-4caf-a257-88beabf4ff97,service.actor,available,70,33,7,,,
2bd1ffbf-583e-4bb6-860b-dfa4ed6f05e0,service.adult,premium,70,33,7,,,
a41c29c0-b65d-40b8-a12b-d9fd46ab4a12,service.airforce,resell,70,33,7,Cronon GmbH,19/05/2024 23:31,19/05/2026 23:31
bb0e4f83-9a90-4fa5-941d-cd7c57701e00,service.art,premium,70,33,7,,,
e06d4c9c-0f28-4bbb-93cc-2b8a6c3f014e,service.asia,resell,70,33,7,InterNetX GmbH,27/06/2008 07:04,27/06/2026 07:04
ef41ef29-cefa-4cb5-9fb7-07bdfc85e362,service.associates,premium,70,33,7,,,
bfea7755-9b55-4da6-8cfe-9c09e7d24801,service.at,sold,70,33,7,sourceheads Information Technology GmbH ( https://nic.at/registrar/181 ),,
4e7051a8-7b1d-4c2a-a933-eb2246d7b2d5,service.attorney,premium,70,33,7,,,
70fcae6b-42f0-46ba-b514-95d3c0e57ca6,service.auction,premium,70,33,7,,,
09e0a091-24af-4106-bcdd-9527b128aab4,service.auto,available,70,33,7,,,
1690c86f-586b-4b59-9b40-ab03ae56feed,service.autos,premium,70,33,7,,,
5e9eea33-4174-4ea6-b70f-6e576c282f75,service.baby,premium,70,33,7,,,
dde79cba-ff5f-4998-a664-1f30fe7f5959,service.bar,premium,70,33,7,,,
fbc3658f-f04d-47ef-b375-89ffce3c24a1,service.beauty,premium,70,33,7,,,
1a48d8e9-04df-4997-a1f6-9a39b79e6d42,service.berlin,premium,70,33,7,,,
d1f83171-0515-449c-8fb7-bf7c724376da,service.best,expired,70,33,7,Dynadot LLC,02/11/2018 09:03,02/11/2025 23:59
9de92dc1-6022-4042-bf56-c4511828a18a,service.bid,resell,70,33,7,Dynadot Inc,28/10/2020 04:48,28/10/2026 04:48
c154bad7-23a1-4fd7-ab42-8f35c198217e,service.bingo,available,70,33,7,,,
6f0dd394-9392-4e19-8186-e791937db1d9,service.bio,resell,70,33,7,"Spaceship, Inc.",11/08/2022 13:15,11/08/2026 13:15
f99f564a-e895-4dd7-a0c5-cd7a4a64004b,service.black,resell,70,33,7,"Xiamen ChinaSource Internet Service Co., Ltd",05/08/2025 15:15,05/08/2026 15:15
c15995f8-2993-4ce2-ba08-2789399e3d78,service.blackfriday,available,70,33,7,,,
e61e7430-558e-426e-8bd6-a4fd71461fce,service.blog,premium,70,33,7,,,
855413ad-bad3-498e-9421-5aa2cedf123d,service.blue,resell,70,33,7,"Spaceship, Inc.",17/04/2021 14:30,17/04/2026 14:30
93ccff2b-4061-4510-8d5b-5ffae25ffc24,service.boats,premium,70,33,7,,,
e066af79-4c1c-431a-8615-eb8e329374be,service.bond,premium,70,33,7,,,
5f82ea0e-ec6f-4e77-84e6-9c92a69c1ed4,service.boo,premium,70,33,7,,,
32facb66-ce7b-4018-8188-13963255ae59,service.boston,expired,70,33,7,"GoDaddy.com, LLC",10/10/2017 16:00,10/10/2025 16:00
80d0f36a-e828-4c8c-9e1a-e83772dcf950,service.boutique,sold,70,33,7,"Spaceship, Inc.",10/10/2025 08:39,10/10/2026 08:39
8f198ca0-e56e-44fd-9a68-251c80d2ebeb,service.build,premium,70,33,7,,,
94c99a86-e77d-493a-8b5f-3358fe1ea7a2,service.builders,expiring,70,33,7,"GoDaddy.com, LLC",03/01/2020 14:49,03/01/2026 14:49
77982f2c-4b84-45bc-8f95-186eb60ab573,service.business,resell,70,33,7,Dynadot Inc,26/05/2020 08:44,26/05/2026 08:44
e3b0583d-4c3e-4e95-b1d5-52388ab8594a,service.buzz,premium,70,33,7,,,
36bfd9d0-20ed-4424-97fd-7f56a395e710,service.cab,premium,70,33,7,,,
5d99c7f6-ccc5-4292-8272-b7daf5b19732,service.cam,expired,70,33,7,"Spaceship, Inc.",06/10/2024 05:50,06/10/2025 23:59
1e1693b8-9fa5-4e09-8bdf-a479c469ddb4,service.camera,available,70,33,7,,,
609a8987-c197-4df8-a5c2-040bd481d99c,service.camp,premium,70,33,7,,,
4e73d548-7363-4065-ae15-bf0feddf4255,service.capital,resell,70,33,7,"Sav.com, LLC - 24",25/11/2021 13:15,25/11/2026 13:15
dd76adbf-b8f1-45f8-b51f-6fbc656e567a,service.car,available,70,33,7,,,
b639c47a-59c6-43f6-9d67-3733a48d819f,service.cards,sold,70,33,7,"Key-Systems, LLC",22/09/2023 07:47,22/09/2026 07:47
aae01c74-0315-4899-a211-b97245d232a1,service.care,resell,70,33,7,Dynadot Inc,19/10/2015 22:38,19/10/2026 22:38
3c8579da-0d2e-4eff-a5e9-47d445059f24,service.cars,available,70,33,7,,,
11c9503e-c299-48d8-9f76-422a07245b14,service.casa,premium,70,33,7,,,
36d0b7de-9f23-40ee-8550-b9f37d095ea5,service.cash,resell,70,33,7,"Xiamen ChinaSource Internet Service Co., Ltd",06/11/2022 13:15,06/11/2026 13:15
c3aea69c-d421-49c3-9ad6-2fa01d037b93,service.casino,resell,70,33,7,"Sav.com, LLC - 14",19/09/2025 15:15,19/09/2026 15:15
e3f153d2-b12c-4576-8290-7d0310453c05,service.catering,premium,70,33,7,,,
e70f2d23-4881-48fb-b822-b7b9fcd5d69f,service.center,resell,70,33,7,"Sav.com, LLC",13/09/2023 17:55,13/09/2026 17:55
d2d122c8-d261-4309-ad41-8cd38c8bf1f0,service.charity,available,70,33,7,,,
b497f1d4-0c60-48f5-bd8e-110c08c0761f,service.chat,resell,70,33,7,"Spaceship, Inc.",03/08/2024 15:15,03/08/2026 15:15
95f9bc2f-5e41-4a6f-8797-b20b3c8cccd8,service.christmas,available,70,33,7,,,
860a918e-9fab-4932-9473-28fa0f8ae6fd,service.claims,premium,70,33,7,,,
2489afb6-4ac1-427e-a9d0-31b249ba1eeb,service.cleaning,premium,70,33,7,,,
e70bcf90-cd00-42ec-b359-02f450bfeaad,service.cloud,premium,70,33,7,,,
895ed0ef-b250-49fd-aa01-17c50346f598,service.codes,sold,70,33,7,"Sav.com, LLC",29/09/2025 08:06,29/09/2026 08:06
153e50cd-7235-4d92-80b2-be0865d02682,service.college,premium,70,33,7,,,
73faee48-67f6-435a-acbc-f36211567cef,service.company,resell,70,33,7,Dynadot Inc,09/09/2017 02:31,09/09/2026 02:31
68090515-5e36-456a-ab4d-722d7404116e,service.computer,premium,70,33,7,,,
e32b95ca-6e40-4a84-b8c1-758f908aae1f,service.construction,resell,70,33,7,"Sav.com, LLC",27/01/2025 17:08,27/01/2026 17:08
4a42d542-75d0-4110-a550-02558c39c807,service.consulting,premium,70,33,7,,,
b272a78c-ef10-40bf-8b04-f13803f2546e,service.cooking,premium,70,33,7,,,
27ff5efa-33d0-49e9-99d5-c24464bbcd4e,service.country,premium,70,33,7,,,
0a13aa0e-c105-4853-96e0-c936e236e18c,service.coupons,premium,70,33,7,,,
dc5356e0-20c5-4df1-926c-655515278c8f,service.courses,premium,70,33,7,,,
693a5b19-4123-4ac4-9878-c5c3611bebba,service.creditcard,premium,70,33,7,,,
204f7952-37be-450a-be89-6f09da67c4df,service.cricket,premium,70,33,7,,,
47f45512-bb9b-47d7-ba01-b2d0378eb4d2,service.cruises,available,70,33,7,,,
5ab3d64e-cc5b-4009-9a82-0388376094e5,service.cv,premium,70,33,7,,,
7d7b95e9-ce3c-447b-97e4-5b0252163f19,service.cx,resell,70,33,7,West263 International Limited,23/07/2024 00:00,23/07/2026 23:56
f3937e6d-4def-4016-9552-a23b24f04d36,service.cyou,premium,70,33,7,,,
1e20054a-0b0b-415a-94cd-d9b2b5a15ffb,service.dad,premium,70,33,7,,,
a9473418-173c-4e37-923f-1a2fb1023f03,service.dance,available,70,33,7,,,
61782778-3465-4d95-932b-c6cc3a9a438f,service.date,premium,70,33,7,,,
1fd50ed2-79f2-4bd2-9dea-e85e3e78ec81,service.deal,premium,70,33,7,,,
53fe1c2f-d1bb-4974-a709-737724e48f3a,service.dealer,premium,70,33,7,,,
e930f56d-c67b-441f-8da1-e336eca9f89c,service.degree,available,70,33,7,,,
441abff2-5223-4eb4-828a-5d1fd85678ac,service.delivery,resell,70,33,7,"NameCheap, Inc.",11/03/2015 23:36,11/03/2026 23:36
eeed6168-5387-4430-9eb6-830433199da0,service.democrat,available,70,33,7,,,
231705e4-b90c-4990-9ddf-33f41c0cec34,service.dental,premium,70,33,7,,,
486c3a1a-4a72-4bff-99ef-e177a3ee20dd,service.dentist,available,70,33,7,,,
f9f36a3c-a530-4309-8bf1-1d99284d51b4,service.diamonds,premium,70,33,7,,,
1e81645f-bc89-4007-bdc1-f53ea4e79ed1,service.diet,available,70,33,7,,,
afb82688-820a-401d-8c41-cbcc5b2616fc,service.digital,resell,70,33,7,"GoDaddy.com, LLC",15/01/2019 11:16,15/01/2026 11:16
be63930b-eaa4-4484-ba49-c3c26edf73db,service.direct,expiring,70,33,7,"Spaceship, Inc.",10/01/2024 15:15,10/01/2026 15:15
201fbc9a-7cb7-4ff4-a9c5-b2717d75a04b,service.directory,expiring,70,33,7,"NameCheap, Inc.",06/01/2024 18:55,06/01/2026 18:55
65044cf3-8dd1-462a-b5b0-8d2818ac68ae,service.discount,premium,70,33,7,,,
f51f6c73-897f-487e-a069-e32f6563c8bd,service.diy,premium,70,33,7,,,
dd832a62-2636-4c23-86ca-0a6adb08dd29,service.download,premium,70,33,7,,,
fc0c27a6-9e20-44d4-a8b5-9896a653f997,service.earth,expiring,70,33,7,"GoDaddy.com, LLC",10/01/2020 17:40,10/01/2026 17:40
4ff5646b-740f-44d5-8620-81fedb248b17,service.email,resell,70,33,7,"DNSPod, Inc.",20/09/2024 15:15,20/09/2026 15:15
8ad131eb-9f5f-4cb3-80a9-5637397b6109,service.energy,expiring,70,33,7,"GoDaddy.com, LLC",21/12/2021 13:15,21/12/2025 13:15
86943a6f-e365-4cf2-bf49-16adb20cac4f,service.engineering,resell,70,33,7,"Sav.com, LLC - 38",21/11/2024 17:00,21/11/2026 17:00
950190fc-765f-4973-8274-773c1f79dfdf,service.equipment,expired,70,33,7,"Sav.com, LLC",21/10/2024 19:44,21/10/2025 19:44
80110d12-abc4-4bb6-9900-eba40c1ae949,service.esq,premium,70,33,7,,,
32c2c1dc-32ae-44cf-a90c-f68b68d18bd3,service.eu,sold,70,33,7,Name: united-domains GmbH Website: https://www.united-domains.de,,
486e30bf-7cd8-45e6-bb26-47e0aed32b27,service.events,resell,70,33,7,Dynadot Inc,10/07/2025 17:00,10/07/2026 17:00
642ece8c-4b28-4975-831c-71c330b9d64f,service.exchange,resell,70,33,7,"NameCheap, Inc.",19/09/2023 08:19,19/09/2026 08:19
d49ca436-19c4-4e02-a696-33fb0f73a27a,service.expert,sold,70,33,7,1API GmbH,15/07/2015 16:00,15/07/2026 16:00
06b1aa7f-bd05-4d2c-a43d-dd05c83fce3e,service.exposed,sold,70,33,7,"Cloudflare, Inc",09/10/2025 12:16,09/10/2026 12:16
2d8a263b-7fb1-4455-91e3-fb0910cc574b,service.faith,premium,70,33,7,,,
dbe320e6-20c7-470d-9e1e-b657a05eddc2,service.family,premium,70,33,7,,,
0c1a43fe-9cb0-425a-a5ac-686f9f4e0ee7,service.fans,premium,70,33,7,,,
75e4f44c-9884-4180-9afa-d7a98688f278,service.farm,expiring,70,33,7,Dreamscape Networks International Pte Ltd,04/01/2016 23:37,04/01/2026 23:37
cb552a95-6bcb-45b9-9012-9f6847feff73,service.fashion,available,70,33,7,,,
07c17b02-fc81-4279-a93f-34a3849e47ed,service.fast,premium,70,33,7,,,
002cc5be-236e-40d4-9eb0-7fdc5fa1f9c0,service.film,premium,70,33,7,,,
d7b72f9e-e5a5-4666-9cf3-592e823de4e0,service.finance,premium,70,33,7,,,
49780c55-16a7-4b0b-a5d5-68df6a92797e,service.fish,available,70,33,7,,,
ce871864-883a-4241-b509-d9ccb15d86c0,service.fishing,premium,70,33,7,,,
50f76136-7fc3-4564-b1c4-75052e4b7ecb,service.fitness,resell,70,33,7,"Sav.com, LLC",25/01/2024 18:00,25/01/2026 18:00
e42928a9-d4b9-4469-a6af-4158bbc8d3b0,service.flights,premium,70,33,7,,,
77813bcd-e1f8-435e-94f8-face132ad720,service.florist,available,70,33,7,,,
ab55691a-872f-44e6-bf7a-fae32a400db2,service.flowers,available,70,33,7,,,
fdd973f9-a2ed-4910-82dc-a79d53e8f52f,service.foo,premium,70,33,7,,,
929c43e2-58f8-491e-b9e8-800f90365b05,service.food,premium,70,33,7,,,
5203454b-544f-4655-9c6c-f84eb43bbf16,service.football,available,70,33,7,,,
d3bc51a7-2852-44a7-868c-6be85796bebc,service.forsale,premium,70,33,7,,,
f45ef0e4-a542-48d0-ab83-18c9bd645865,service.forum,premium,70,33,7,,,
b4e15a9c-0bda-4a45-8364-e261b7254144,service.foundation,resell,70,33,7,Dynadot Inc,29/08/2025 19:46,29/08/2026 19:46
c00f78b3-5019-4af9-afc7-2ddfba29f9fa,service.fun,premium,70,33,7,,,
dc3d7881-ac55-4d38-9d63-440d2d45826e,service.fund,resell,70,33,7,"DNSPod, Inc.",06/11/2024 15:15,06/11/2026 15:15
127e5dff-ddf7-41a6-b2e1-b2ad8c10fc6b,service.furniture,premium,70,33,7,,,
a74878fd-a5c5-4879-85df-017915386b1c,service.futbol,available,70,33,7,,,
819069ad-7da9-47d2-b67b-f62cb6c83de9,service.fyi,expiring,70,33,7,Porkbun LLC,22/12/2024 01:54,22/12/2025 01:54
cb97da65-8602-4616-be17-fae1f5b56371,service.gallery,expiring,70,33,7,"GoDaddy.com, LLC",03/01/2020 14:49,03/01/2026 14:49
b535c346-a959-4a69-b162-08adb74a45fb,service.game,premium,70,33,7,,,
13f02a73-1414-4537-9140-9a4d6e77fc38,service.games,resell,70,33,7,"DNSPod, Inc.",15/03/2021 15:59,15/03/2026 15:59
35e71f49-2290-4057-8af2-4aa766f886ae,service.garden,premium,70,33,7,,,
9ff6b6bc-9d34-4737-86ff-b44638801b60,service.gay,premium,70,33,7,,,
ba4ee848-6b30-4c38-8d8e-05eb4bc5a134,service.gg,resell,70,33,7,"Spaceship, Inc (https://www.spaceship.com)",,
2193dd19-f52b-4280-946e-eea9953f24b5,service.gift,available,70,33,7,,,
75027a08-fda6-46f7-8b53-98a04fae959d,service.gifts,premium,70,33,7,,,
